GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sample-ecommerce-app,com.example.ecommerce.service,ProductService,0,34,0,0,0,2,0,2,0,2
sample-ecommerce-app,com.example.ecommerce.controller,ProductController,14,0,0,0,4,0,3,0,3,0
sample-ecommerce-app,com.example.ecommerce.model,Product,9,12,0,0,3,5,3,1,3,1
sample-ecommerce-app,com.example.ecommerce.config,WebConfig,15,0,0,0,5,0,2,0,2,0
sample-ecommerce-app,com.example.ecommerce,EcommerceApplication,8,0,0,0,3,0,2,0,2,0
